split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
9,3,b2,L2A_real,mondrian,61.7961,28.6807,14.7681,68.3576,28.1717,68.3199,28.1734,68.3291,4.20983,0.731312,9.92673,8.78031,41.4261,21.1951,1,69,69,46,69,69,nan,0,36.2314,91.9853,1,0.0475419,1,0.0635027,92.879,80,36.4974
9,3,b2,L2A_real,naive,61.7961,28.6807,14.7681,68.3576,28.1717,68.3199,28.1734,68.3291,1.03295,0.686676,9.99637,35.4711,94.6662,37.4697,1,69,69,46,69,69,nan,0,36.2314,91.9853,1,0.0475419,1,0.0635027,92.879,80,36.4974
9,3,b2,L2A_real,naiveThr_freshT,61.7961,28.6807,14.7681,68.3576,28.1717,68.3199,28.1734,68.3291,4.20983,0.370445,9.91661,36.5309,96.6663,37.7907,1,69,69,46,69,69,nan,0,36.2314,91.9853,1,0.0475419,1,0.0635027,92.879,80,36.4974
9,4,proposed,clean,mondrian,80.2199,5.87447,4.52854,83.7895,5.87595,83.7832,5.87447,83.7895,1.07168,0.662335,9.88655,8.07566,76.5071,10.5554,1,69,69,46,69,69,7.85464,68.6096,7.85464,68.6096,796,0.0585744,0,71.484,71.484,8.86759,8.86759
9,4,proposed,clean,naive,80.2199,5.87447,4.52854,83.7895,5.87595,83.7832,5.87447,83.7895,1.07168,0.662335,9.88655,8.07566,76.5071,10.5554,1,69,69,46,69,69,7.85464,68.6096,7.85464,68.6096,796,0.0585744,0,71.484,71.484,8.86759,8.86759
9,4,proposed,clean,naiveThr_freshT,80.2199,5.87447,4.52854,83.7895,5.87595,83.7832,5.87447,83.7895,1.07168,0.662335,9.88655,8.07566,76.5071,10.5554,1,69,69,46,69,69,7.85464,68.6096,7.85464,68.6096,796,0.0585744,0,71.484,71.484,8.86759,8.86759
9,4,proposed,dropB10,mondrian,78.5528,7.057,5.27819,82.3224,7.05703,82.32,7.05704,82.3225,1.06494,0.652659,9.98554,8.95556,75.4347,11.8719,1,69,69,46,69,69,8.36435,64.8282,8.77352,66.361,776,0.0562003,0,68.3289,69.2774,9.39933,9.74151
9,4,proposed,dropB10,naive,78.5528,7.057,5.27819,82.3224,7.05703,82.32,7.05704,82.3225,1.07168,0.662335,9.88655,8.56649,74.3371,11.5238,1,69,69,46,69,69,8.36435,64.8282,8.77352,66.361,776,0.0562003,0,68.3289,69.2774,9.39933,9.74151
9,4,proposed,dropB10,naiveThr_freshT,78.5528,7.057,5.27819,82.3224,7.05703,82.32,7.05704,82.3225,1.06494,0.664223,9.8869,8.56902,74.3421,11.5265,1,69,69,46,69,69,8.36435,64.8282,8.77352,66.361,776,0.0562003,0,68.3289,69.2774,9.39933,9.74151
9,4,proposed,dropB1B9B10,mondrian,76.2767,8.90223,6.32972,80.5714,8.89327,80.6036,8.89858,80.5845,1.11642,0.658674,9.96601,8.9006,71.1104,12.5166,1,69,69,46,69,69,8.84511,58.123,10.175,63.1858,746,0.0550176,0,61.8536,66.2213,9.79975,11.0874
9,4,proposed,dropB1B9B10,naive,76.2767,8.90223,6.32972,80.5714,8.89327,80.6036,8.89858,80.5845,1.07168,0.662335,9.88655,9.24565,72.0643,12.8297,1,69,69,46,69,69,8.84511,58.123,10.175,63.1858,746,0.0550176,0,61.8536,66.2213,9.79975,11.0874
9,4,proposed,dropB1B9B10,naiveThr_freshT,76.2767,8.90223,6.32972,80.5714,8.89327,80.6036,8.89858,80.5845,1.11642,0.649967,9.89155,9.2215,71.9892,12.8096,1,69,69,46,69,69,8.84511,58.123,10.175,63.1858,746,0.0550176,0,61.8536,66.2213,9.79975,11.0874
9,4,proposed,L2A_real,mondrian,70.6604,15.392,9.97003,72.6702,15.347,72.9044,15.3419,72.9049,2.37236,0.741559,9.91411,9.01389,53.7925,16.7568,1,69,69,46,69,69,9.09394,24.0214,26.0758,89.74,449,0.0412385,0,28.2861,91.0856,10.2656,26.5147
9,4,proposed,L2A_real,naive,70.6604,15.392,9.97003,72.6702,15.347,72.9044,15.3419,72.9049,1.07168,0.662335,9.88655,25.5598,93.2334,27.4149,1,69,69,46,69,69,9.09394,24.0214,26.0758,89.74,449,0.0412385,0,28.2861,91.0856,10.2656,26.5147
9,4,proposed,L2A_real,naiveThr_freshT,70.6604,15.392,9.97003,72.6702,15.347,72.9044,15.3419,72.9049,2.37236,0.462937,9.86792,25.8354,93.7155,27.568,1,69,69,46,69,69,9.09394,24.0214,26.0758,89.74,449,0.0412385,0,28.2861,91.0856,10.2656,26.5147
9,4,b2,clean,mondrian,78.4258,7.12916,5.31808,82.3237,7.13544,82.3051,7.12916,82.3237,1.11962,0.691422,9.89315,7.41437,70.866,10.4625,1,69,69,46,69,69,8.22102,62.6898,8.22102,62.6898,888,0.0492903,0,65.2727,65.2727,8.92287,8.92287
9,4,b2,clean,naive,78.4258,7.12916,5.31808,82.3237,7.13544,82.3051,7.12916,82.3237,1.11962,0.691422,9.89315,7.41437,70.866,10.4625,1,69,69,46,69,69,8.22102,62.6898,8.22102,62.6898,888,0.0492903,0,65.2727,65.2727,8.92287,8.92287
9,4,b2,clean,naiveThr_freshT,78.4258,7.12916,5.31808,82.3237,7.13544,82.3051,7.12916,82.3237,1.11962,0.691422,9.89315,7.41437,70.866,10.4625,1,69,69,46,69,69,8.22102,62.6898,8.22102,62.6898,888,0.0492903,0,65.2727,65.2727,8.92287,8.92287
9,4,b2,dropB10,mondrian,76.1651,8.52927,6.22944,81.3326,8.53169,81.3266,8.52873,81.3338,1.08485,0.673574,9.97315,8.06691,68.8421,11.718,1,69,69,46,69,69,7.75854,55.0455,8.06771,56.391,763,0.0512359,0,59.268,59.5033,8.84114,8.90953
9,4,b2,dropB10,naive,76.1651,8.52927,6.22944,81.3326,8.53169,81.3266,8.52873,81.3338,1.11962,0.691422,9.89315,6.97929,65.7368,10.617,1,69,69,46,69,69,7.75854,55.0455,8.06771,56.391,763,0.0512359,0,59.268,59.5033,8.84114,8.90953
9,4,b2,dropB10,naiveThr_freshT,76.1651,8.52927,6.22944,81.3326,8.53169,81.3266,8.52873,81.3338,1.08485,0.701985,9.89411,6.9933,65.7818,10.631,1,69,69,46,69,69,7.75854,55.0455,8.06771,56.391,763,0.0512359,0,59.268,59.5033,8.84114,8.90953
9,4,b2,dropB1B9B10,mondrian,75.752,9.3051,6.67012,79.6922,9.30582,79.6928,9.30884,79.689,0.941436,0.672435,9.93363,8.26455,67.2127,12.2961,1,69,69,46,69,69,8.62228,51.3376,7.99087,48.016,681,0.0548037,0,55.8991,50.8576,9.57489,8.53016
9,4,b2,dropB1B9B10,naive,75.752,9.3051,6.67012,79.6922,9.30582,79.6928,9.30884,79.689,1.11962,0.691422,9.89315,5.782,57.9847,9.9716,1,69,69,46,69,69,8.62228,51.3376,7.99087,48.016,681,0.0548037,0,55.8991,50.8576,9.57489,8.53016
9,4,b2,dropB1B9B10,naiveThr_freshT,75.752,9.3051,6.67012,79.6922,9.30582,79.6928,9.30884,79.689,0.941436,0.749243,9.91167,5.91643,58.4479,10.1226,1,69,69,46,69,69,8.62228,51.3376,7.99087,48.016,681,0.0548037,0,55.8991,50.8576,9.57489,8.53016
9,4,b2,L2A_real,mondrian,62.4459,23.6192,13.6607,71.8177,23.0471,72.1696,23.0564,72.1837,3.95164,0.719425,9.97006,9.09052,45.5362,19.9633,1,69,69,46,69,69,nan,0,34.6852,89.7126,3,0.0521597,1,0.21992,90.7874,8.20669,35.0138
9,4,b2,L2A_real,naive,62.4459,23.6192,13.6607,71.8177,23.0471,72.1696,23.0564,72.1837,1.11962,0.691422,9.89315,33.5679,92.9566,36.1113,1,69,69,46,69,69,nan,0,34.6852,89.7126,3,0.0521597,1,0.21992,90.7874,8.20669,35.0138
9,4,b2,L2A_real,naiveThr_freshT,62.4459,23.6192,13.6607,71.8177,23.0471,72.1696,23.0564,72.1837,3.95164,0.385764,9.97637,35.1531,95.4903,36.8133,1,69,69,46,69,69,nan,0,34.6852,89.7126,3,0.0521597,1,0.21992,90.7874,8.20669,35.0138
9,5,proposed,clean,mondrian,79.7634,6.18535,4.72268,83.4277,6.18485,83.4229,6.18535,83.4277,1.12473,0.678529,9.90054,8.08074,75.3867,10.719,1,69,69,46,69,69,8.10265,67.4666,8.10265,67.4666,1061,0.0437263,0,70.0595,70.0595,8.89809,8.89809
9,5,proposed,clean,naive,79.7634,6.18535,4.72268,83.4277,6.18485,83.4229,6.18535,83.4277,1.12473,0.678529,9.90054,8.08074,75.3867,10.719,1,69,69,46,69,69,8.10265,67.4666,8.10265,67.4666,1061,0.0437263,0,70.0595,70.0595,8.89809,8.89809
9,5,proposed,clean,naiveThr_freshT,79.7634,6.18535,4.72268,83.4277,6.18485,83.4229,6.18535,83.4277,1.12473,0.678529,9.90054,8.08074,75.3867,10.719,1,69,69,46,69,69,8.10265,67.4666,8.10265,67.4666,1061,0.0437263,0,70.0595,70.0595,8.89809,8.89809
9,5,proposed,dropB10,mondrian,78.4091,7.13112,5.32074,82.3393,7.12973,82.3421,7.1317,82.3377,1.102,0.672059,9.95262,8.25622,73.4789,11.2362,1,69,69,46,69,69,8.073,62.4151,8.38633,63.7019,918,0.0471195,0,65.9178,66.488,8.90552,9.06541
9,5,proposed,dropB10,naive,78.4091,7.13112,5.32074,82.3393,7.12973,82.3421,7.1317,82.3377,1.12473,0.678529,9.90054,7.78919,72.0995,10.8034,1,69,69,46,69,69,8.073,62.4151,8.38633,63.7019,918,0.0471195,0,65.9178,66.488,8.90552,9.06541
9,5,proposed,dropB10,naiveThr_freshT,78.4091,7.13112,5.32074,82.3393,7.12973,82.3421,7.1317,82.3377,1.102,0.684937,9.90851,7.80302,72.1285,10.8182,1,69,69,46,69,69,8.073,62.4151,8.38633,63.7019,918,0.0471195,0,65.9178,66.488,8.90552,9.06541
9,5,proposed,dropB1B9B10,mondrian,76.0668,8.5779,6.26333,81.328,8.56989,81.3477,8.57591,81.3332,1.15825,0.655693,9.92976,8.96389,70.9161,12.6401,1,69,69,46,69,69,8.63116,58.3556,9.35019,60.9599,814,0.050291,0,62.3061,63.7787,9.76934,10.2166
9,5,proposed,dropB1B9B10,naive,76.0668,8.5779,6.26333,81.328,8.56989,81.3477,8.57591,81.3332,1.12473,0.678529,9.90054,8.45163,69.5378,12.154,1,69,69,46,69,69,8.63116,58.3556,9.35019,60.9599,814,0.050291,0,62.3061,63.7787,9.76934,10.2166
9,5,proposed,dropB1B9B10,naiveThr_freshT,76.0668,8.5779,6.26333,81.328,8.56989,81.3477,8.57591,81.3332,1.15825,0.669368,9.89857,8.43128,69.4656,12.1373,1,69,69,46,69,69,8.63116,58.3556,9.35019,60.9599,814,0.050291,0,62.3061,63.7787,9.76934,10.2166
9,5,proposed,L2A_real,mondrian,68.266,18.5687,11.1928,71.5768,19.136,71.3086,19.0611,71.3684,3.11455,0.765686,9.99643,8.34463,48.5838,17.1757,1,69,69,46,69,69,7.37718,4.34024,27.1736,86.3483,90,0.0450829,0,6.08289,87.6243,9.23077,27.6773
9,5,proposed,L2A_real,naive,68.266,18.5687,11.1928,71.5768,19.136,71.3086,19.0611,71.3684,1.12473,0.678529,9.90054,26.0267,89.9831,28.924,1,69,69,46,69,69,7.37718,4.34024,27.1736,86.3483,90,0.0450829,0,6.08289,87.6243,9.23077,27.6773
9,5,proposed,L2A_real,naiveThr_freshT,68.266,18.5687,11.1928,71.5768,19.136,71.3086,19.0611,71.3684,3.11455,0.428956,9.9381,28.1618,93.5138,30.1152,1,69,69,46,69,69,7.37718,4.34024,27.1736,86.3483,90,0.0450829,0,6.08289,87.6243,9.23077,27.6773
9,5,b2,clean,mondrian,78.9686,6.62818,5.00013,83.2104,6.62831,83.2098,6.62818,83.2104,1.00746,0.691604,9.97726,7.48714,72.8028,10.2841,1,69,69,46,69,69,7.34918,63.4779,7.34918,63.4779,827,0.0535024,0,66.2934,66.2934,8.15629,8.15629
9,5,b2,clean,naive,78.9686,6.62818,5.00013,83.2104,6.62831,83.2098,6.62818,83.2104,1.00746,0.691604,9.97726,7.48714,72.8028,10.2841,1,69,69,46,69,69,7.34918,63.4779,7.34918,63.4779,827,0.0535024,0,66.2934,66.2934,8.15629,8.15629
9,5,b2,clean,naiveThr_freshT,78.9686,6.62818,5.00013,83.2104,6.62831,83.2098,6.62818,83.2104,1.00746,0.691604,9.97726,7.48714,72.8028,10.2841,1,69,69,46,69,69,7.34918,63.4779,7.34918,63.4779,827,0.0535024,0,66.2934,66.2934,8.15629,8.15629
9,5,b2,dropB10,mondrian,76.8616,8.02951,5.9103,81.8196,8.02961,81.8197,8.02969,81.8196,0.989623,0.674531,9.86595,7.5904,68.5249,11.0768,1,69,69,46,69,69,7.85842,56.2426,8.02884,56.9305,749,0.0528204,0,59.9853,59.6163,8.72094,8.63476
9,5,b2,dropB10,naive,76.8616,8.02951,5.9103,81.8196,8.02961,81.8197,8.02969,81.8196,1.00746,0.691604,9.97726,6.82548,66.0031,10.3411,1,69,69,46,69,69,7.85842,56.2426,8.02884,56.9305,749,0.0528204,0,59.9853,59.6163,8.72094,8.63476
9,5,b2,dropB10,naiveThr_freshT,76.8616,8.02951,5.9103,81.8196,8.02961,81.8197,8.02969,81.8196,0.989623,0.697439,9.97708,6.83804,66.0461,10.3534,1,69,69,46,69,69,7.85842,56.2426,8.02884,56.9305,749,0.0528204,0,59.9853,59.6163,8.72094,8.63476
9,5,b2,dropB1B9B10,mondrian,75.7961,9.03853,6.55906,80.2141,9.05105,80.1801,9.05175,80.1782,0.854365,0.663046,9.92494,8.26673,67.8026,12.1923,1,69,69,46,69,69,7.90317,51.5261,6.9252,46.8336,696,0.0549961,0,56.357,49.9118,8.7202,7.55344
9,5,b2,dropB1B9B10,naive,75.7961,9.03853,6.55906,80.2141,9.05105,80.1801,9.05175,80.1782,1.00746,0.691604,9.97726,5.32536,58.6444,9.08077,1,69,69,46,69,69,7.90317,51.5261,6.9252,46.8336,696,0.0549961,0,56.357,49.9118,8.7202,7.55344
9,5,b2,dropB1B9B10,naiveThr_freshT,75.7961,9.03853,6.55906,80.2141,9.05105,80.1801,9.05175,80.1782,0.854365,0.745765,9.9872,5.42325,59.0678,9.1814,1,69,69,46,69,69,7.90317,51.5261,6.9252,46.8336,696,0.0549961,0,56.357,49.9118,8.7202,7.55344
9,5,b2,L2A_real,mondrian,62.3275,25.9996,14.2142,69.6852,25.5597,69.4394,25.5595,69.4422,3.95551,0.736452,9.90518,8.37959,42.4809,19.7255,1,69,69,46,69,69,nan,0,35.4192,90.4144,1,0.0498288,1,0.0120321,91.5321,5.55556,35.7046
9,5,b2,L2A_real,naive,62.3275,25.9996,14.2142,69.6852,25.5597,69.4394,25.5595,69.4422,1.00746,0.691604,9.97726,34.5685,93.8994,36.8144,1,69,69,46,69,69,nan,0,35.4192,90.4144,1,0.0498288,1,0.0120321,91.5321,5.55556,35.7046
9,5,b2,L2A_real,naiveThr_freshT,62.3275,25.9996,14.2142,69.6852,25.5597,69.4394,25.5595,69.4422,3.95551,0.376847,9.87476,35.9463,96.4899,37.254,1,69,69,46,69,69,nan,0,35.4192,90.4144,1,0.0498288,1,0.0120321,91.5321,5.55556,35.7046
9,6,proposed,clean,mondrian,79.7714,6.00822,4.6316,83.9772,6.01785,83.9386,6.00822,83.9772,1.13608,0.673095,9.93714,8.20411,76.6327,10.7057,1,69,69,46,69,69,8.28894,68.8937,8.28894,68.8937,872,0.0533883,0,71.5428,71.5428,9.14901,9.14901
9,6,proposed,clean,naive,79.7714,6.00822,4.6316,83.9772,6.01785,83.9386,6.00822,83.9772,1.13608,0.673095,9.93714,8.20411,76.6327,10.7057,1,69,69,46,69,69,8.28894,68.8937,8.28894,68.8937,872,0.0533883,0,71.5428,71.5428,9.14901,9.14901
9,6,proposed,clean,naiveThr_freshT,79.7714,6.00822,4.6316,83.9772,6.01785,83.9386,6.00822,83.9772,1.13608,0.673095,9.93714,8.20411,76.6327,10.7057,1,69,69,46,69,69,8.28894,68.8937,8.28894,68.8937,872,0.0533883,0,71.5428,71.5428,9.14901,9.14901
9,6,proposed,dropB10,mondrian,78.008,6.91463,5.24016,83.5513,6.92243,83.5167,6.9155,83.5471,1.16138,0.682124,9.88988,8.05338,73.8795,10.9007,1,69,69,46,69,69,7.36121,61.2493,9.06008,67.8035,711,0.0603041,0,66.1464,70.5114,8.60391,9.7995
9,6,proposed,dropB10,naive,78.008,6.91463,5.24016,83.5513,6.92243,83.5167,6.9155,83.5471,1.13608,0.673095,9.93714,8.64155,75.3452,11.4693,1,69,69,46,69,69,7.36121,61.2493,9.06008,67.8035,711,0.0603041,0,66.1464,70.5114,8.60391,9.7995
9,6,proposed,dropB10,naiveThr_freshT,78.008,6.91463,5.24016,83.5513,6.92243,83.5167,6.9155,83.5471,1.16138,0.666379,9.93488,8.62271,75.3034,11.4506,1,69,69,46,69,69,7.36121,61.2493,9.06008,67.8035,711,0.0603041,0,66.1464,70.5114,8.60391,9.7995
9,6,proposed,dropB1B9B10,mondrian,76.5876,7.98335,5.92851,82.2223,7.98825,82.1964,7.98426,82.2161,1.21042,0.694712,9.94571,8.36763,70.7458,11.8277,1,69,69,46,69,69,7.92222,57.3422,10.5522,66.6979,774,0.0527129,0,60.9759,69.4472,8.92129,11.4117
9,6,proposed,dropB1B9B10,naive,76.5876,7.98335,5.92851,82.2223,7.98825,82.1964,7.98426,82.2161,1.13608,0.673095,9.93714,9.88225,74.9491,13.1853,1,69,69,46,69,69,7.92222,57.3422,10.5522,66.6979,774,0.0527129,0,60.9759,69.4472,8.92129,11.4117
9,6,proposed,dropB1B9B10,naiveThr_freshT,76.5876,7.98335,5.92851,82.2223,7.98825,82.1964,7.98426,82.2161,1.21042,0.65395,9.94196,9.79958,74.7717,13.106,1,69,69,46,69,69,7.92222,57.3422,10.5522,66.6979,774,0.0527129,0,60.9759,69.4472,8.92129,11.4117
9,6,proposed,L2A_real,mondrian,65.893,22.5512,13.2088,67.1077,23.0716,66.2799,22.9491,66.4651,3.3656,0.708955,9.98583,8.02566,35.8323,22.3978,1,69,69,46,69,69,4.44924,3.09492,32.0029,92.127,56,0.0452757,0,4.07152,93.0401,7.69989,32.2305
9,6,proposed,L2A_real,naive,65.893,22.5512,13.2088,67.1077,23.0716,66.2799,22.9491,66.4651,1.13608,0.673095,9.93714,31.3854,94.8155,33.1016,1,69,69,46,69,69,4.44924,3.09492,32.0029,92.127,56,0.0452757,0,4.07152,93.0401,7.69989,32.2305
9,6,proposed,L2A_real,naiveThr_freshT,65.893,22.5512,13.2088,67.1077,23.0716,66.2799,22.9491,66.4651,3.3656,0.417698,9.86595,32.0224,96.0594,33.336,1,69,69,46,69,69,4.44924,3.09492,32.0029,92.127,56,0.0452757,0,4.07152,93.0401,7.69989,32.2305
9,6,b2,clean,mondrian,78.6698,6.65646,5.08286,83.2668,6.66054,83.2522,6.65646,83.2668,1.0861,0.680263,9.97548,7.62428,72.3563,10.5371,1,69,69,46,69,69,8.20718,64.8643,8.20718,64.8643,926,0.0485957,0,67.2099,67.2099,8.93024,8.93024
9,6,b2,clean,naive,78.6698,6.65646,5.08286,83.2668,6.66054,83.2522,6.65646,83.2668,1.0861,0.680263,9.97548,7.62428,72.3563,10.5371,1,69,69,46,69,69,8.20718,64.8643,8.20718,64.8643,926,0.0485957,0,67.2099,67.2099,8.93024,8.93024
9,6,b2,clean,naiveThr_freshT,78.6698,6.65646,5.08286,83.2668,6.66054,83.2522,6.65646,83.2668,1.0861,0.680263,9.97548,7.62428,72.3563,10.5371,1,69,69,46,69,69,8.20718,64.8643,8.20718,64.8643,926,0.0485957,0,67.2099,67.2099,8.93024,8.93024
9,6,b2,dropB10,mondrian,76.873,7.96385,5.90416,81.8331,7.96687,81.8245,7.95802,81.8495,1.02721,0.664423,9.98661,8.11268,70.3068,11.539,1,69,69,46,69,69,7.57033,56.3168,7.79951,57.1731,786,0.0510322,0,60.248,60.0602,8.62522,8.56984
9,6,b2,dropB10,naive,76.873,7.96385,5.90416,81.8331,7.96687,81.8245,7.95802,81.8495,1.0861,0.680263,9.97548,6.95435,66.5169,10.455,1,69,69,46,69,69,7.57033,56.3168,7.79951,57.1731,786,0.0510322,0,60.248,60.0602,8.62522,8.56984
9,6,b2,dropB10,naiveThr_freshT,76.873,7.96385,5.90416,81.8331,7.96687,81.8245,7.95802,81.8495,1.02721,0.698179,9.98488,6.98273,66.6184,10.4817,1,69,69,46,69,69,7.57033,56.3168,7.79951,57.1731,786,0.0510322,0,60.248,60.0602,8.62522,8.56984
9,6,b2,dropB1B9B10,mondrian,75.1651,8.89899,6.55288,81.4169,8.89813,81.4123,8.89861,81.4043,0.910808,0.678801,9.9075,7.74469,66.8469,11.5857,1,69,69,46,69,69,8.01718,52.1357,7.3043,49.5094,715,0.0538137,0,56.2934,52.5027,9.11358,8.09737
9,6,b2,dropB1B9B10,naive,75.1651,8.89899,6.55288,81.4169,8.89813,81.4123,8.89861,81.4043,1.0861,0.680263,9.97548,5.91262,60.0417,9.84753,1,69,69,46,69,69,8.01718,52.1357,7.3043,49.5094,715,0.0538137,0,56.2934,52.5027,9.11358,8.09737
9,6,b2,dropB1B9B10,naiveThr_freshT,75.1651,8.89899,6.55288,81.4169,8.89813,81.4123,8.89861,81.4043,0.910808,0.737187,9.97107,6.04167,60.5624,9.97594,1,69,69,46,69,69,8.01718,52.1357,7.3043,49.5094,715,0.0538137,0,56.2934,52.5027,9.11358,8.09737
9,6,b2,L2A_real,mondrian,63.9893,25.8189,13.8078,68.2168,25.393,68.371,25.3942,68.3865,5.02029,0.731464,9.99292,9.64336,45.0544,21.4038,1,69,69,46,69,69,nan,0,34.0549,92.7961,1,0.0517546,1,0.0013369,93.5501,0,34.2927
9,6,b2,L2A_real,naive,63.9893,25.8189,13.8078,68.2168,25.393,68.371,25.3942,68.3865,1.0861,0.680263,9.97548,33.3594,95.0512,35.0963,1,69,69,46,69,69,nan,0,34.0549,92.7961,1,0.0517546,1,0.0013369,93.5501,0,34.2927
9,6,b2,L2A_real,naiveThr_freshT,63.9893,25.8189,13.8078,68.2168,25.393,68.371,25.3942,68.3865,5.02029,0.354203,9.96179,34.3594,96.8685,35.4702,1,69,69,46,69,69,nan,0,34.0549,92.7961,1,0.0517546,1,0.0013369,93.5501,0,34.2927
9,7,proposed,clean,mondrian,79.9472,6.02453,4.62886,83.6684,6.025,83.6614,6.02453,83.6684,1.12358,0.676315,9.95351,7.64197,74.825,10.2131,1,69,69,46,69,69,7.55282,65.873,7.55282,65.873,934,0.0490386,0,68.6838,68.6838,8.3279,8.3279
9,7,proposed,clean,naive,79.9472,6.02453,4.62886,83.6684,6.025,83.6614,6.02453,83.6684,1.12358,0.676315,9.95351,7.64197,74.825,10.2131,1,69,69,46,69,69,7.55282,65.873,7.55282,65.873,934,0.0490386,0,68.6838,68.6838,8.3279,8.3279
9,7,proposed,clean,naiveThr_freshT,79.9472,6.02453,4.62886,83.6684,6.025,83.6614,6.02453,83.6684,1.12358,0.676315,9.95351,7.64197,74.825,10.2131,1,69,69,46,69,69,7.55282,65.873,7.55282,65.873,934,0.0490386,0,68.6838,68.6838,8.3279,8.3279
9,7,proposed,dropB10,mondrian,78.512,7.02801,5.27506,82.4172,7.02893,82.4106,7.02806,82.4175,1.10774,0.656309,9.91,8.08013,73.0836,11.056,1,69,69,46,69,69,8.02783,63.3242,7.6195,61.7961,884,0.0494326,0,66.8663,64.7667,9.02311,8.38262
9,7,proposed,dropB10,naive,78.512,7.02801,5.27506,82.4172,7.02893,82.4106,7.02806,82.4175,1.12358,0.676315,9.95351,7.27144,70.8096,10.269,1,69,69,46,69,69,8.02783,63.3242,7.6195,61.7961,884,0.0494326,0,66.8663,64.7667,9.02311,8.38262
9,7,proposed,dropB10,naiveThr_freshT,78.512,7.02801,5.27506,82.4172,7.02893,82.4106,7.02806,82.4175,1.10774,0.680821,9.95351,7.28164,70.8376,10.2794,1,69,69,46,69,69,8.02783,63.3242,7.6195,61.7961,884,0.0494326,0,66.8663,64.7667,9.02311,8.38262
9,7,proposed,dropB1B9B10,mondrian,76.7894,8.23995,6.00555,81.4186,8.23281,81.431,8.24158,81.4154,1.10244,0.664086,9.96839,7.52518,68.3999,11.0017,1,69,69,46,69,69,7.79127,55.5434,8.08639,56.8229,746,0.0540066,0,58.867,59.7741,8.56526,8.76742
9,7,proposed,dropB1B9B10,naive,76.7894,8.23995,6.00555,81.4186,8.23281,81.431,8.24158,81.4154,1.12358,0.676315,9.95351,6.94873,66.4539,10.4565,1,69,69,46,69,69,7.79127,55.5434,8.08639,56.8229,746,0.0540066,0,58.867,59.7741,8.56526,8.76742
9,7,proposed,dropB1B9B10,naiveThr_freshT,76.7894,8.23995,6.00555,81.4186,8.23281,81.431,8.24158,81.4154,1.10244,0.682297,9.95315,6.96745,66.5092,10.4759,1,69,69,46,69,69,7.79127,55.5434,8.08639,56.8229,746,0.0540066,0,58.867,59.7741,8.56526,8.76742
9,7,proposed,L2A_real,mondrian,68.6203,17.7902,11.0731,71.4408,18.1156,70.9335,18.082,70.9886,3.51871,0.756131,9.99458,8.20423,48.0882,17.0608,1,69,69,46,69,69,7.31797,3.62634,28.5738,90.1785,87,0.0431943,0,6.94719,91.4004,8.15934,28.8924
9,7,proposed,L2A_real,naive,68.6203,17.7902,11.0731,71.4408,18.1156,70.9335,18.082,70.9886,1.12358,0.676315,9.95351,27.8234,93.5929,29.7281,1,69,69,46,69,69,7.31797,3.62634,28.5738,90.1785,87,0.0431943,0,6.94719,91.4004,8.15934,28.8924
9,7,proposed,L2A_real,naiveThr_freshT,68.6203,17.7902,11.0731,71.4408,18.1156,70.9335,18.082,70.9886,3.51871,0.405363,9.95327,28.6626,95.2778,30.0831,1,69,69,46,69,69,7.31797,3.62634,28.5738,90.1785,87,0.0431943,0,6.94719,91.4004,8.15934,28.8924
9,7,b2,clean,mondrian,79.3175,6.52183,4.94815,82.8754,6.52171,82.876,6.52183,82.8754,0.991584,0.678218,9.91185,7.6965,73.4095,10.4843,1,69,69,46,69,69,8.06131,64.504,8.06131,64.504,859,0.0520953,0,67.2781,67.2781,8.70459,8.70459
9,7,b2,clean,naive,79.3175,6.52183,4.94815,82.8754,6.52171,82.876,6.52183,82.8754,0.991584,0.678218,9.91185,7.6965,73.4095,10.4843,1,69,69,46,69,69,8.06131,64.504,8.06131,64.504,859,0.0520953,0,67.2781,67.2781,8.70459,8.70459
9,7,b2,clean,naiveThr_freshT,79.3175,6.52183,4.94815,82.8754,6.52171,82.876,6.52183,82.8754,0.991584,0.678218,9.91185,7.6965,73.4095,10.4843,1,69,69,46,69,69,8.06131,64.504,8.06131,64.504,859,0.0520953,0,67.2781,67.2781,8.70459,8.70459
9,7,b2,dropB10,mondrian,77.258,7.79563,5.77674,81.8402,7.79555,81.8383,7.79553,81.8388,0.949055,0.65656,9.88125,7.932,69.8962,11.3483,1,69,69,46,69,69,8.12611,58.4947,7.95592,57.9311,811,0.0504633,0,61.8937,60.3717,9.10976,8.6607
